path	june	july
A/Аҵыхәеимҿаԥа	6793	6338
A/Аҷандара	14229	5110
A/Аҷандаратәи_адольменқәа	11183	11126
A/Аҷануаа	4590	4042
A/Аҷарам	12721	6199
A/Аҷартәылатәи_Автономтә_Республика	16229	17212
A/Аҷҷа	6399	6131
A/Аҽгәара	14913	5220
A/Аҽмарда	20895	9074
A/Аҿыҧсҭа	21266	9389
A/Аҿыԥсҭа	21266	9389
A/АӀ	29186	2674
A/Аӡахәа_афилоқсера	6395	6220
A/Аӡаҧшь	21093	9247
A/Аӡаԥшь	21093	9247
A/Аӡкаҳа_Адауы	4838	4989
A/Аӡы	13523	5689
A/Аӡын	7039	6797
A/Аӡынба,_Шамил_Омар-иԥа	9789	10371
A/Аӡҩыбжьа	15191	5628
A/Аӡҩыбжьатәи_ауахәама_Мармалабаа	4449	4203
A/Аӷарра	32163	32727
A/Аӷш	12624	5699
A/Аӷьаз	5458	5461
A/Аӷьар	12193	6105
A/Аԥара	9910	9815
A/Аԥра	12571	5256
A/Аԥрҩа	6223	5891
A/Аԥсар	5353	4725
A/Аԥсардаҳан	3937	3716
A/Аԥсны	22243	71229
A/Аԥсны_Абжь-ныха	8910	7882
A/Аԥсны_Азхаҵара	18345	18436
A/Аԥсны_Аихамҩа	76066	78572
A/Аԥсны_Акзаара	3790	3579
A/Аԥсны_Афырхаҵа	13535	13732
A/Аԥсны_Аҳәынҭқарра	41109	34044
A/Аԥсны_Аҳәынҭқарра_Аконституциа	54351	52446
A/Аԥсны_Аҳәынҭқарра_Амилаҭтә_банк	12013	11597
A/Аԥсны_Аҳәынҭқарра_Ахада_иалхрақәа_(2009)	18276	9194
A/Аԥсны_Аҳәынҭқарра_Ахада_иалхрақәа_(2011)	18751	9869
A/Аԥсны_Аҳәынҭқарра_Ахада_иалхрақәа_(2014)	20190	11283
A/Аԥсны_Аҳәынҭқарра_Ахада_иалхрақәа_(2019)	31908	22382
A/Аԥсны_Аҳәынҭқарра_Ахада_иалхрақәа_(2020)	20916	12226
A/Аԥсны_Аҳәынҭқарра_абираҟ	31524	31320
A/Аԥсны_Аҳәынҭқарра_иалаз_аибашьрақәа	10463	10349
A/Аԥсны_Аҳәынҭқарратә_бираҟ	31524	31320
A/Аԥсны_Аҳәынҭқарратә_герб	6895	6438
A/Аԥсны_Жәлар_Реизара	18477	17302
A/Аԥсны_абираҟ	8596	7700
A/Аԥсны_агәаларшәагатә_монетақәа	21952	20679
A/Аԥсны_аконсул	3344	3138
A/Аԥсны_аныҳәақәа	16004	14249
A/Аԥсны_ахьыԥшымра_жәларбжьаратәи_азхаҵара	18345	18436
A/Аԥсны_ашәҟәыҩҩцәа_Реидгыла	35533	36179
A/Аԥсны_аҭоурыхтәи_аибашьрақәа	6791	6715
A/Аԥсны_аҳратәра	13863	14496
A/Аԥсны_аҳәынҭқарра	41109	34044
A/Аԥсны_аҳәынҭқарратә_абираҟ	31524	31320
A/Аԥсны_аҳәынҭқарратә_агерб	6895	6438
A/Аԥсны_аҳәынҭқарратә_агимн	14183	13410
A/Аԥсны_аҳәынҭқарратә_амилаҭтә_гимн	14183	13410
A/Аԥсны_аҳәынҭқарратә_герб	6895	6438
A/Аԥсны_аҳәынҭқарратә_гимн	14183	13410
A/Аԥсныпресс	3903	3647
A/Аԥснытәи_АССР	8840	9122
A/Аԥснытәи_Автономтә_Ареспублика	18851	19662
A/Аԥснытәи_Автономтә_Советтә_Социалисттә_Республика	8840	9122
A/Аԥснытәи_адамрақәа	3851	3655
A/Аԥснытәи_аихамҩа	29125	27822
A/Аԥснытәи_аҳәынҭқарратә_телерадиоеилахәыра	19780	19156
A/Аԥснытәи_аӡқәа	7485	7009
A/Аԥсуа-адыга_бызшәақәа	8277	7830
A/Аԥсуа_Аҭауадаҭәыла	4534	4868
A/Аԥсуа_Аҳра	20218	21547
A/Аԥсуа_абираҟ	31524	31320
A/Аԥсуа_агимн	14183	13410
A/Аԥсуа_ажәлақәа	9880	8922
A/Аԥсуа_алитература	16568	14405
A/Аԥсуа_алфавит	44674	35044
A/Аԥсуа_аҳра	20218	21547
A/Аԥсуа_бызшәа	38958	28558
A/Аԥсуа_грамматика	25754	26231
A/Аԥсуа_иашьагәыҭу_ажь_хкқәа	20672	14303
A/Аԥсуа_мҳаџьырцәа_рызҵааразы_Аҟәатәи_ацентртә_комитет		4825
A/Аԥсуа_негрцәа	32408	33569
A/Аԥсуа_чыс	11629	11165
A/Аԥсуа_ҳәынҭқарратә_драматә_театр	37916	38251
A/Аԥсуаа	14456	16369
A/Аԥсуаа_рчыс	11629	11165
A/Аԥсуара		15483
A/Аԥсшәа	38958	28558
A/Аԥсынтәыла	22243	71229
A/Аԥсыӡ	6643	6415
A/Аԥсҳара	20218	21547
A/Аԥхын	6354	6148
A/Аԥшьаша	6433	6453
A/Аԥҳазоу,_Вахтанг_Владимир-иԥа	7933	7617
A/Б	32147	6516
A/Бабушаратәи_ауахәама	4076	3875
A/Бабушаратәи_Ҵҟаба_абааш	4112	3961
A/Багамтәи_Адгьылбжьахақәа	35897	26854
A/Багаҧшь,_Сергеи_Васили-иҧа	61678	50590
A/Багаҭелиа,_Анатоли_Кьын-иԥа	5541	5365
A/Багаԥшь,_Сергеи_Васили-иԥа	61678	50590
A/Багаԥшь,_Сергеи_Уасил-иԥа	61678	50590
A/Багаԥшь_(аҵакырацәара)	4679	4461
A/Баграт_III_(Қырҭтәыла)	4521	4326
A/Баграт_Уасыл-иҧа_Шьынқәба	25824	19387
A/Баграт_Шьынқәба	25824	19387
A/Баграт_ибааш	4524	4192
A/Баиден,_Џьо	38804	27737
A/Балкантәи_адгьылбжьаха	8087	7820
A/Балкантәи_адгьылбжьахабжа	8087	7820
A/Балықесир	17826	11682
A/Банги	9751	9925
A/Бангладеш	31907	22455
A/Баракони		6988
A/Барақ_Обама	46583	30257
A/Бараҭашвили,_Николоз_Мелитон-иԥа	5066	4553
A/Барбадос	31443	21717
A/Барзен_адгьылбжьахақәа_рсиа	67836	64601
A/Бармышь	14197	5076
A/Барселона_(ашьапылампылтә_клуб)	13244	12957
A/Барселона_1992	19105	3252
A/Барцыц,_Аслан_Чачурбеи-иԥа	14570	7348
A/Барцыц,_Олег_Мсас-иԥа	4137	3881
A/Барцыц-ԥҳа,_Белла_Урысҟан-иԥҳа	7273	7004
A/Барцыцԥҳа,_Белла_Урсҟан-иԥҳа	7273	7004
A/Барцыцԥҳа,_Белла_Урысҟан-иԥҳа	7273	7004
A/Басариа,_Симон_Пиотр-иԥа	32487	32689
A/Баслатәи_ауахәама	5166	4955
A/Баслатәи_ацҳа	11489	11127
A/Баслахә	14880	5207
A/Баслахәтәи_ауахәама	4179	3933
A/Баслаҭа	15395	7376
A/Батман	16168	10227
A/Бах,_Иоганн_Себастиан	15966	15845
A/Бахтаӡе,_Мамука	12934	13517
A/Баҕмарантәи_архитектуратә_комплекс	4390	4189
A/Баҕмарантәи_ауахәама	4073	3872
A/Баҕмарантәи_аҟәырҕтә_уахәама	4286	4075
A/Баҕрыҧсҭа	18012	5811
A/Баҕрыҧшь	17965	5775
A/Бақәа	24789	16638
A/Баҭал_Табаҕәуа	6938	7839
A/Баҭман	16168	10227
A/Баҭым	15361	15478
A/Баҳаматәи_Адгьылбжьахақәа	35897	26854
A/Баҳреин	33485	23717
A/Баӷмарантәи_архитектуратә_комплекс	4390	4189
A/Баӷмарантәи_ауахәама	4073	3872
A/Баӷмарантәи_аҟәырӷтә_уахәама	4286	4075
A/Баӷрыԥсҭа	18012	5811
A/Баӷрыԥшь	17965	5775
A/Бганба	3736	3515
A/Бганба,_Витали_Решь-иԥа	5103	4877
A/Бганба,_Шамил_Камшьышь-иԥа	7385	7109
A/Бганба_(аҵакырацәара)	3736	3515
A/Бебиа,_Платон_Хәамԥа-иԥа	7967	7643
A/Бебиа,_Руслан_Едуард-иԥа		5375
A/Бедиaтәи_aепископцәa_ртәaрҭa	10173	9847
A/Бедиа	13153	5104
A/Бедиатәи_аберҭыԥ	19432	18971
A/Бедиатәи_агәулан	7971	7399
A/Бедиатәи_аепископцәа_ртәарҭа	10173	9847
A/Бедиатәи_аҿа_ма_Бедиатәи_ахьтәаҿа	4290	4134
A/Бежан_Убириа	5327	4722
A/Беигәаа,_Омар_Баирам-иԥа	32991	34060
A/Беиӡин	32421	31776
A/Белгородтәи_абираҟ		9161
A/Белград	13937	14472
A/Белиз	31113	21783
A/Белоруссиа	29984	19982
A/Белоруссиа_ақалақьқәа	209414	175008
A/Белоруссиа_ақалақьқәа_рсиа	209414	175008
A/Белорустәыла	29984	19982
A/Белорустәыла_ақалақьқәа	209414	175008
A/Бельгиа	31673	21158
A/Бенетице	9641	10126
A/Бениа	3267	3066
A/Бениа,_Роман_Владимир-иԥа	3672	3229
A/Бенин	34864	25696
A/Бенчахәы	17965	5760
A/Бенџьамин_Франклин		20131
A/Берлин	20611	20943
A/Берлин_1936	18730	2774
A/Бермудтәи_ах-кәакьк		14984
A/Бесики	3923	3437
A/Беслан_Аршба	3297	3046
A/Беслан_Кәбраа	7570	8414
A/Беслан_Нури-иҧа_Аршба	3297	3046
A/Бетховен,_Лиудвиг_Ван	11979	11972
A/Бетховен,_Лиудвиг_ван	11979	11972
A/Бжьаниа,_Аслан_Георги-иԥа	9116	9139
A/Бжьаниа,_Аслан_Гьаргь-иԥа	9116	9139
A/Бжьаниа,_Царбеи_Николаи-иԥа	6025	5702
A/Бжьба	28619	7327
A/Бзыҧ	23658	11786
A/Бзыҧтәи_абаа	8953	8899
A/Бзыҧтәи_аныхабаа	8627	8618
A/Бзыҧҭа	19870	8247
A/Бзыԥ	23658	11786
A/Бзыԥаа_рыжәлақәа	4396	9653
A/Бзыԥтәи_абаа	8953	8899
A/Бзыԥтәи_аныхабаа	8627	8618
A/Бзыԥҭа	19870	8247
A/Биoбиo	3514	3060
A/Биобио	3514	3060
A/Бирам-иҧа_Омар_Беигәаа	32991	34060
A/Бирҭвиси_абаа		9447
A/Битлз	4842	4559
A/Биҭлис	16413	10195
A/Биӡинa_Ивaнишвили	16843	17424
A/Блабырхәа	14250	5133
A/Блумфонтеин	10833	11077
A/Богота	24782	15610
A/Бодбе_аберҭыԥ		10670
A/Болгариа	30499	19019
A/Боливиа	27826	18356
A/Бомборатәи_ауахәама_«Сераиа_баба»	4278	4077
"A/Бомборатәи_ауахәама_„Сераиа_баба"""	4278	4077
A/Борис_Грызлов	11741	11948
A/Борис_Ельцин	64577	54995
A/Борис_Николаи-иҧа_Ельцин	64577	54995
A/Босниеи_Герцеговинеи	38959	30030
A/Босниеи_Херцеговинеи	38959	30030
A/Босниеи_Ҳерцеговинеи	38959	30030
A/Ботсвана	34417	24712
A/Бразилиа	37908	27348
A/Брегаӡе,_Рати	8138	7948
A/Брежнев,_Леонид_Илиа-иԥа	16047	16673
A/Брисбен	12320	12365
A/Британиа_Ду	32221	19921
A/Британиа_Ду_амонархцәа	87430	75709
A/Британиа_Ду_монархцәа	87430	75709
A/Британиаду	32221	19921
A/Британиеи_Ду_Ҩадатә_Ирландиеи_Ҩадатәи_Еиду_Ркралра	32221	19921
A/Бродски,_Иосиф_Александр-иԥа	52809	55403
A/Брунеи	31160	21975
A/Буенос-Аирес	19210	19080
A/Буркина-Фасо	34548	24149
A/Бурса	22759	14176
A/Бурунди	35188	25921
A/Бурҷулаӡе,_Џьуаншьер	9885	9177
A/Бусхьаки	3437	3191
A/Бусхьаки,_Сиди	30735	22733
A/Бутан	27851	18587
A/Бутан_еиду_ажәлартә_апартиа	6911	6292
A/Быжьба	28619	7327
A/Быжьшәы	28954	6542
A/Былгар_бызшәа	22391	12026
A/Былгариа	30499	19019
A/Бырзен_адгьылбжьахақәа_рсиа	67836	64601
A/Бырзентәыла	31824	21925
A/Бырзентәыла_амилаҭтә_ҭоурыхтә_музеи	7859	7948
A/Бырзентәыла_ақалақьқәа	7653	8706
A/Быҭәба,_Заур_Расим-иԥа	6155	5976
A/Быҭәба,_Леуарса_Алықьса-иԥа	6455	6207
A/Бӷажәба,_Хәыхәыт_Салуман-иԥа	38309	39596
A/В	32567	6956
A/Вaхтaнг_I_Горгaсaл	3892	3500
A/Вaхтaнг_Горгaсaл	3892	3500
A/В̌	31752	5953
A/Вагнер,_Рихард	12455	13207
A/Вадим_Алықьса-иԥа_Смыр	4656	5015
A/Валентина_Матвиенко	4069	3596
A/Валерии_Аршба	15260	8152
A/Валпараисо	3858	3582
A/Ван_Гог,_Винсент	15401	15040
A/Ванкувер_2010	19271	3213
A/Вануату	27796	18943
A/Варшава	26591	27552
A/Варӡиа		27065
A/Ватикан	29907	20191
A/Вахтанг_I_Горгасал	3892	3500
A/Вашингтон,_Џьорџь	52427	38751
A/Веласкес,_Диего	10384	10305
A/Велики_Новгород	21150	13358
A/Вена	29268	19262
A/Венгриа	28659	18270
A/Венера	3798	3651
A/Венесуела	40220	29151
A/Венециа	24837	15810
A/Верa_Қобaлиa	5969	5381
A/Вергили	24177	10823
A/Вергилиус	24177	10823
A/Веселовкатәи_ауахәама_ахыжәжәарақәа	4426	4225
A/Виoбиo	3514	3060
A/Вианор_Григори-иԥа_Ашба	4360	4139
A/Виачеслав_Аблоҭиа	8290	8566
A/Виачеслав_Михаил-иҧа_Цыгәба	17673	9136
A/Виачеслав_Михаил-иԥа_Цыгәба	17673	9136
A/Виачеслав_Цыгәба	17673	9136
A/Виетнам	29322	19933
A/Виетнамтәи_аибашьра	45563	47522
A/Вилгелм_II_(Англиа_акрал)	4241	4100
A/Вилниус	20480	20840
A/Вильниус	20480	20840
A/Винсент_Ван_Гог	15401	15040
A/Висилиов	3064	2853
A/Виталии_Смыр	5456	5850
A/Влaдимер_Гургениӡе	13901	14113
A/Владимир	22346	14404
A/Владимир_(ақалақь)	22346	14404
A/Владимир_Путин	25563	26997
A/Владислав_Арӡынба	49487	42409
A/Владислав_Григори-иҧа_Арӡынба	49487	42409
A/Владислав_Григори-иԥа_Арӡынба	49487	42409
A/Воицех_Гурецки	6533	6831
A/Войцех_Гурецки	6533	6831
A/Вольфганг_Амадеи_Моцарт	9762	9322
A/Вудард,_Дэвид_Джеимс	23806	16536
A/Вудард,_Дэвид_Джеймс	23806	16536
A/Г	32117	6506
A/Г̄	31758	5959
A/Г̆	31748	5949
A/Г̌	31757	5958
A/Г̑	31810	6011
A/Г̣	31799	5980
A/Г̧	31761	5962
A/Габон	34024	24811
A/Габоӡе,_Олег	4220	3899
A/Гагарин,_Иури_Алеқсеи-иԥа	7385	7108
A/Гагра	46249	32877
A/Гагра_ТВ	4153	3745
A/Гагра_араион	22870	8504
A/Гагратәи_абааш	3881	3645
A/Гагратәи_абырзентә_уахәама	4141	3955
A/Гагратәи_амуниципалитет_аобиектқәа_абаҟақәа	13882	12542
A/Гагратәи_араион	22870	8504
A/Гагратәи_ауахәама	11017	10976
A/Гагратәи_ауахәама_ахыжәжәарақәа	4255	4019
A/Гаграҧсҭа	21214	9288
A/Гаграԥсҭа	21214	9288
A/Гагәлиа	3730	3489
A/Гагәлиа,_Геннади_Леонид-иԥа	18739	9710
A/Гагәлиа,_Геннадии_Леонид-иҧа	18739	9710
A/Гагәлиа,_Геннадии_Леонид-иԥа	18739	9710
A/Гагәлиа_(аҵакырацәара)	3730	3489
A/Гагәылиа,_Геннади_Леонид-иԥа	18739	9710
A/Гагәылиа_(аҵакырацәара)	3730	3489
A/Гаи_Иулии_Цезар	20055	20610
A/Гаиана	32977	23747
A/Гаисанов,_Рашид	4027	3821
A/Гаити	34557	25831
A/Гал	16653	9421
A/Гал_араион	15963	7390
A/Галтәи_араион	15963	7390
A/Галхәыч	13200	5155
A/Гамбиа	32212	22880
A/Гамсахурдиа,_Звиад	66004	66099
A/Гана	35021	25943
A/Ганҭиади	30585	17064
A/Ганҭиади_иҟоу_аныхабаа	11645	11640
A/Ганҭиадтәи_абазилика	4045	3711
A/Ганҭиадтәи_абырзентә_уахәама	4226	4015
A/Гармиш-Партенкирхен_1936	18995	2996
A/Гарсиа_Лорка,_Федерико	46189	47524
A/Гахариа,_Гьаргь_Заур-иԥа	14610	15375
A/Гв	29186	2674
A/Гвадалахара	24656	15182
A/Гватемала	40250	31616
A/Гвинеиа	34119	24991
A/Гвинеиа-Бисау	34364	24425
A/Гг	29186	2674
A/Гелаҭтәи_аберҭыԥ	33058	33546
A/Геннади_Леонид-иԥа_Гагәылиа	18739	9710
A/Геннадии_Гагәлиа	18739	9710
A/Геннадии_Гагәылиа	18739	9710
A/Геннадии_Леонид-иҧа_Гагәлиа	18739	9710
A/Гергеҭтәи_Самеба		10932
A/Герзмаа,_Хьыбла_Леуарса-иԥҳа	42060	42410
A/Германиа	31188	20952
A/Герхьелиа,_Кәасҭа_Маџьгәыр-иԥа	7672	7343
A/Гете,_Иоӷанн_Вольфганг_фон	17850	17590
A/Гиа_Ҟанчели	23046	12342
A/Гилаури,_Николоз_Зураб-иԥа	18923	12980
A/Гильда_Салиҳ-иԥҳа_Абреџь	9630	9517
A/Гиорги_Шервашидзе	9026	9398
A/Гиорги_Шервашиӡе	9026	9398
A/Гипперт,_Иост	17856	18152
A/Гитлер,_Адольф_Алоис-иԥа	40714	25933
A/Глоса	3215	2999
A/Гогәуа	3486	3255
A/Гогәуа,_Алықьса_Ноча-иԥа	8219	7928
A/Гогәуа_(аҵакырацәара)	3486	3255
A/Гомелаури,_Вахтанг	6370	5924
A/Гондурас	36104	26428
A/Гониотәи_абаа		34490
A/Гонконг	13688	14102
A/Горбачиов,_Михаил_Сергеи-иԥа	56893	59814
A/Гочуа,_Михаил_Дмитри-иԥа	7037	6831
A/Гренада	32546	24170
A/Гренобль_1968	19170	2811
A/Грециа_амилаҭтә_ҭоурыхтә_музеи	7859	7948
A/Григориев,_Семион	4913	4657
A/Грызлов,_Борис_Виачеслав-иԥа	11741	11948
A/Гу	29186	2674
A/Гудоуҭа_ақалақь	21208	10476
A/Гургениӡе,_Влaдимер_Иракли-иҧа	13901	14113
A/Гургениӡе,_Влaдимер_Иракли-иԥа	13901	14113
A/Гургениӡе,_Владимер_Иракли-иԥа	13901	14113
A/Гуриа	12560	13072
A/Гъ	29186	2674
A/Гъв	29206	2696
A/Гъу	29207	2697
A/Гъь	29269	2739
A/ГъӀв	29228	2720
A/Гыртәыла-Аҩадатәи_Шәантәыла	14896	15233
A/Гыртәыла-Хыхьтәи_Шәантәыла	14896	15233
A/Гыртәыла_аҳратәра		11373
A/Гыцба	3381	3150
A/Гыцба,_Алиса	6560	6953
A/Гыцба,_Леванти_Борис-иԥа	5642	5339
A/Гыцба_(аҵакырацәара)	3381	3150
A/Гь	29186	2674
A/Гьaргь_Квирикaшвили	11852	12256
A/Гьаргь_I	5039	4725
A/Гьаргь_III_(Қырҭтәыла)	4099	3583
A/Гьаргь_II_(Қырҭтәыла)	4175	3659
A/Гьаргь_IV_(Қырҭтәыла)	4802	4401
A/Гьаргь_IV_Лаша	4802	4401
A/Гьаргь_I_(Қырҭтәыла)	4113	3632
A/Гьаргь_Алеқсандр-иҧа_Амҷба	16386	15930
A/Гьаргь_Алеқсандр-иԥа_Амҷба	16386	15930
A/Гьаргь_Амҷба	16386	15930
A/Гьаргь_Шервашиӡе-Чачба	9026	9398
A/Гьаргь_ацқьа_ихьӡ_зху_Аҷандаратәи_ауахәама	6215	5959
A/Гьаргь_ацқьа_ихьӡ_зху_Баслатәи_ауахәама	5522	5311
A/Гьаргь_ацқьа_ихьӡ_зху_Бедиатәи_ауахәама	4497	4261
A/Гьаргь_ацқьа_ихьӡала_Аҭара_иҟоу_ауахәама	4562	4326
A/Гьаргь_ацқьа_ихьӡала_Елыр_иҟоу_ауахәама	26958	26950
A/Гьаргь_Ӡиӡариа	42985	44590
A/Гьачрыҧшь	22779	10325
A/Гьачрыԥшь	22779	10325
A/Гьечрыҧшь	22779	10325
A/Гьечрыԥшь	22779	10325
A/ГӀ	29186	2674
A/ГӀв	29206	2696
A/Гә	29186	2674
A/Гәажәба,_Мирод_Самԥал-иԥа	5598	5280
A/Гәандратәи_Ахалара_ауахәама	4080	3904
A/Гәар	12682	13380
A/Гәарамиа,_Алеко	7198	8008
A/Гәарамиа,_Алеко_Алексеи-иҧа	7198	8008
A/Гәарамиа,_Алеко_Алексеи-иԥа	7198	8008
A/Гәбаадәы	3720	3484
A/Гәдаа	15059	5352
A/Гәдаатәи_Барбара_ацқьа_луахәама	13996	13850
A/Гәдоуҭа	21208	10476
A/Гәдоуҭа_араион	19808	8714
A/Гәдоуҭатәи_Анцәадзыхшаз_луахәама	4329	4083
A/Гәдоуҭатәи_араион	19808	8714
A/Гәлиа	3665	3384
A/Гәлиа,_Гьаргь_Дырмит-иԥа	13545	14086
A/Гәлиа,_Дырмит_Иасыф-иҧа	48556	48721
A/Гәлиа,_Дырмит_Иосиф-иԥа	48556	48721
A/Гәлиа_(аҵакырацәара)	3665	3384
A/Гәлиа_Гьаргь_Дырмит-иԥа	13545	14086
A/Гәмба	3315	3134
A/Гәыблиа,_Гьаргь_Константин-иԥа	7973	7582
A/Гәылрыҧшь	18542	9434
A/Гәылрыҧшь_араион	15753	7053
A/Гәылрыҧшьтәи_амуниципалитет_аобиектқәа_реиқәыԥхьаӡа	22465	17831
A/Гәылрыҧшьтәи_араион	15753	7053
A/Гәылрыԥшь	18542	9434
A/Гәылрыԥшь_араион	15753	7053
A/Гәылрыԥшьтәи_амуниципалитет_аобиектқәа_реиқәыԥхьаӡа	22465	17831
A/Гәыма	14845	6780
A/Гәымба_(аҵакырацәара)	3315	3134
A/Гәымсҭа	14739	7392
A/Гәымсҭатәи_абааш	4102	3866
A/Гәымсҭатәи_абааш-зал	4168	3932
A/Гәынба,_Михаил_Михаил-иԥа		5308
A/Гәыргәлиа,_Борис_Алмасхан-иԥа	8400	8091
A/Гәыриа	12560	13072
A/Гәыҧ	14762	5073
A/Гәыҧтәи_ауахәама	4346	4110
A/Гәыԥ	14762	5073
A/Гәыԥтәи_ауахәама	4346	4110
A/Д	32578	6967
A/Д._Гәлиа_ихьӡ_зху_аԥсуаҭҵааратә_институт	57657	58489
A/Д._И._Гәлиа_илитературатә-мемориалтә_музеи	19393	18567
A/Д._И._Гәлиа_ихьӡ_зху_Аԥсуаҭҵааратә_институт	57657	58489
A/Д.И.Гәлиа_илитературатә-мемориалтә_музеи	19393	18567
A/Д.И.Гәлиа_ихьӡ_зху_Аԥсуаҭҵааратә_институт	57657	58489
A/Дaуҭ_IV_Аргылaҩ	5787	5121
A/Д̌	31755	5956
A/Давиҭгареџьа		18729
A/Дали,_Салвадор	12788	12479
A/Дамеи	3164	2968
A/Даниа	28084	18380
A/Данте_Алигьери	10417	10699
A/Дараселиа,_Витали_Кәыхьын-иԥа	7980	7562
A/Даур_Ҭарба	6286	6613
A/Дауҭ_II	3391	3065
A/Дауҭ_IV_Аргылaҩ	5787	5121
A/Дауҭ_IV_Аргылаҩ	5787	5121
A/Дауҭиа,_Валери_Константин-иԥа	6839	6600
A/Дбар,_Дырмит_Сергеи-иԥа	5719	6157
A/Де_Голль,_Шарль	62662	50714
A/Дебс,_Иуџьин	29980	29648
A/Декабр	13459	14360
A/Дел-ԥҳа,_Саида_Бадра-иԥҳа	8178	7847
A/Делԥҳа,_Саида_Бадра-иԥҳа	8178	7847
A/Демерџь-иԥа,_Оҭар	6234	6028
A/Демерџь-иԥа,_Оҭар_Сааҭбеи-иԥа	6234	6028
A/Детликон	11115	11739
A/Дж	29186	2674
A/Джв	29206	2696
A/Джъ	29206	2696
A/Джь	29206	2696
A/Дз	29186	2674
A/Дзу	29206	2696
A/Дибала,_Пауло	11586	4519
A/Диего_Веласкес	10384	10305
A/Дилан,_Боб	14950	13853
A/Диоген_Синоптәи	4923	4625
A/Диоскуриатәи_абаа	7841	7665
A/Дихазургатәи_Барбара_ацқьа_луахәама	10897	10781
A/Дихазургатәи_абаа	3895	3694
A/Дмитри_Анатоли-иҧа_Медведев	22518	13505
A/Дмитри_Медведев	22518	13505
A/Дмитри_Менделеев	15090	15204
A/Дмитри_Сергеи-иԥа_Дбар	5719	6157
A/Дмитрии_Медведев	22518	13505
A/Дмитрии_Рогозин	12798	12982
A/Дмитрий_Медведев	22518	13505
A/Доминика	33115	25012
A/Доминиканатәи_Ареспублика	44692	36172
A/Доминикантәи_Ареспублика	44692	36172
A/Дональд_Трамп	71300	59417
A/Достоевски,_Фиодор_Михаил-иԥа	9623	9152
A/Драндатәи_аепископцәа_ртәарҭа	15939	15554
A/Драндатәи_ауахәама	27498	27146
A/Дуаит_Еизенҳоуер	36289	24133
A/Душанбе	22183	14039
A/Дырмит_II	4213	4032
A/Дырмит_Гәлиа	48556	48721
A/Дырмит_Гәлиа_ихьӡ_зху_аԥсуаҭҵааратә_институт	57657	58489
A/Дь	29186	2674
A/Дә	29186	2674
A/Дәрыҧшь	14198	5077
A/Дәрыҧшьтәи_абааш	4036	3800
A/Дәрыԥшь	14198	5077
A/Дәрыԥшьтәи_абааш	4036	3800
A/Е	32124	6513
A/Е́	31750	5951
A/Е̃	31757	5958
A/Е̄	31760	5961
A/ЕАА	43839	32339
A/ЕАШ	43839	32339
A/Европа	3812	3437
A/Европа_ақалақь_трамваитә_системқәа_рсиа	62404	68878
A/Европа_ақалақьтә_трамваитә_системақәа_рсиа	62404	68878
A/Европатәи_Аидгыла	31195	28769
A/Египет	30019	19502
A/Египеттәи_абызшәа	11808	5613
A/Егры_ацҳа_абааш	3801	3600
A/Едирне	21154	12976
A/Едит_Пиаф	37809	23201
A/Едуард_Кокоиты	11723	12208
A/Еидгылоу_Советтә	19908	20109
A/Еидгылоу_Советтә_Социалисттә_Республикақәа	19908	20109
A/Еиду_Америкатә_Штатқәа	43839	32339
A/Еиду_Америкатәи_Аштатқәа	43839	32339
A/Еиду_Амилаҭқәа_Реиҿкаара	71916	60726
A/Еиду_Амилаҭқәа_Реиҿкаара_Ахәыҷтәы_фонд	29312	29146
A/Еиду_Амилаҭқәа_Реиҿкаара_абжьаҟазаратә_мчқәа	41723	41275
A/Еиду_Арабтә_Емиратқәа	35326	25495
A/Еиду_ажәлартә_апартиа_Бутана	6911	6292
A/Еидҵоу_Америкатәи_Аштатқәа	43839	32339
A/Еидҵоу_Америкатәи_Штатқәа	43839	32339
A/Еизенхауер,_Дуаиҭ_Девид	36289	24133
A/Еинштеин,_Алберт	19615	19386
A/Еиуеиҧшым_атәылақәа_рҿы_ашықәс_ҿыц_атрадициақәа		16694
A/Еиуеиԥшым_атәылақәа_рҿы_ашықәс_ҿыц_атрадициақәа		16694
A/Еквадор	19179	19769
A/Екваториалтә_Гвинеиа	36643	26768
A/Елцин,_Борис_Николаи-иԥа	64577	54995
A/Елыр	14798	5119
A/Еммануель_Жан-Мишель_Фредерик_Макрон	48744	50664
A/Еныкь	3560	3359
A/Еныкь,_Леонид_Шамел-иԥа	5653	5400
A/Еныкь_(аҵакырацәара)	3560	3359
A/Ереван	27437	19048
A/Еритреиа	32813	23425
A/Ермантәыла	28636	19680
A/Ермантәыла_агимн	3817	3220
A/Ермитаж	7513	7559
A/Ернесто_Че_Гевара	19414	19578
A/Есватини	34563	24382
A/Еспаниа	19419	19992
A/Есперанто	5780	5054
A/Ессекс_Аҳра		9160
A/Естониа	17768	18365
A/Ефиопиа	35414	26076
A/Ешыра	15433	8121
A/Ешыратәи_ауахәама	4074	3838
A/Ж	32237	6631
A/Жан_Арно	6043	6826
A/Жанна_д’Арк	11836	12007
A/Жв	29186	2674
A/Жваниа,_Зураб_Виссарион-иҧа	17124	17429
A/Жваниа,_Зураб_Виссарион-иԥа	17124	17429
A/Жъ	29186	2674
A/Жъу	29206	2696
A/Жь	29186	2674
A/Жьҭаара	12866	13763
A/Жьҭаара_1	10874	11647
A/Жьҭаара_10	10884	11657
